competitor,tier,first_observed_at,last_observed_at,monthly_price_usd,annual_price_usd,billing_unit,included_seats,is_free,is_enterprise,currency,provenance
Auth0,Free,2026-08-21T12:03:00.974Z,2026-08-21T12:03:00.974Z,0,,flat,,true,false,USD,live
Auth0,Essentials,2026-08-21T12:03:00.974Z,2026-08-21T12:03:00.974Z,35,,flat,,false,false,USD,live
Auth0,Professional,2026-08-21T12:03:00.974Z,2026-08-21T12:03:00.974Z,240,,flat,,false,false,USD,live
Auth0,Enterprise,2026-08-21T12:03:00.974Z,2026-08-21T12:03:00.974Z,,,unknown,,false,true,USD,live
Buildkite,Free Plan,2026-08-21T12:03:36.618Z,2026-08-21T12:03:36.618Z,0,,flat,5,true,false,USD,live
Buildkite,Pro Plan,2026-08-21T12:03:36.618Z,2026-08-21T12:03:36.618Z,30,,per_seat,50,false,false,USD,live
Buildkite,Enterprise Plan,2026-08-21T12:03:36.618Z,2026-08-21T12:03:36.618Z,,,unknown,,false,true,USD,live
Clerk,Hobby,2026-08-21T12:03:14.109Z,2026-08-21T12:03:14.109Z,0,0,flat,3,true,false,USD,live
Clerk,Pro,2026-08-21T12:03:14.109Z,2026-08-21T12:03:14.109Z,25,20,flat,,false,false,USD,live
Clerk,Business,2026-08-21T12:03:14.109Z,2026-08-21T12:03:14.109Z,300,250,flat,10,false,false,USD,live
Clerk,Enterprise,2026-08-21T12:03:14.109Z,2026-08-21T12:03:14.109Z,,,unknown,,false,true,USD,live
Depot,Developer,2026-08-21T12:03:49.035Z,2026-08-21T12:03:49.035Z,20,,flat,1,false,false,USD,live
Depot,Startup,2026-08-21T12:03:49.035Z,2026-08-21T12:03:49.035Z,200,,flat,,false,false,USD,live
Depot,Business,2026-08-21T12:03:49.035Z,2026-08-21T12:03:49.035Z,,,unknown,,false,true,USD,live
Figma,Starter,2026-04-09T02:32:27.000Z,2026-08-21T12:02:13.402Z,0,0,flat,,true,false,USD,mixed
Figma,Professional,2026-04-09T02:32:27.000Z,2026-08-21T12:02:13.402Z,16,,per_seat,,false,false,USD,mixed
Figma,Organization,2026-04-09T02:32:27.000Z,2026-08-21T12:02:13.402Z,55,,per_seat,,false,false,USD,mixed
Figma,Enterprise,2026-04-09T02:32:27.000Z,2026-08-21T12:02:13.402Z,90,,per_seat,,false,true,USD,mixed
Fly.io,Pay-as-You-Go,2026-08-21T12:06:09.099Z,2026-08-21T12:06:09.099Z,,,usage,,false,false,USD,live
Fly.io,Serious Support,2026-08-21T12:06:09.099Z,2026-08-21T12:06:09.099Z,29,,flat,,false,false,USD,live
Fly.io,Pay up Front and Save,2026-08-21T12:06:09.099Z,2026-08-21T12:06:09.099Z,,,unknown,,false,false,USD,live
Fly.io,Enterprise,2026-08-21T12:06:09.099Z,2026-08-21T12:06:09.099Z,,,unknown,,false,true,USD,live
Fly.io,Compliance,2026-08-21T12:06:09.099Z,2026-08-21T12:06:09.099Z,99,,flat,,false,false,USD,live
GitHub,Free,2026-08-21T12:04:01.599Z,2026-08-21T12:04:01.599Z,0,0,flat,,true,false,USD,live
GitHub,Team,2026-08-21T12:04:01.599Z,2026-08-21T12:04:01.599Z,4,4,per_seat,,false,false,USD,live
GitHub,Enterprise,2026-08-21T12:04:01.599Z,2026-08-21T12:04:01.599Z,21,21,per_seat,,false,true,USD,live
GitLab,Free,2026-08-21T12:04:12.654Z,2026-08-21T12:04:12.654Z,0,0,flat,5,true,false,USD,live
GitLab,Premium,2026-08-21T12:04:12.654Z,2026-08-21T12:04:12.654Z,29,29,per_seat,,false,false,USD,live
GitLab,Ultimate,2026-08-21T12:04:12.654Z,2026-08-21T12:04:12.654Z,,,unknown,,false,true,USD,live
