competitor,tier,first_observed_at,last_observed_at,monthly_price_usd,annual_price_usd,billing_unit,included_seats,is_free,is_enterprise,currency,provenance
Auth0,Free,2026-08-20T17:46:26.024Z,2026-08-20T17:46:26.024Z,0,,flat,,true,false,USD,live
Auth0,Essentials,2026-08-20T17:46:26.024Z,2026-08-20T17:46:26.024Z,35,,flat,,false,false,USD,live
Auth0,Professional,2026-08-20T17:46:26.024Z,2026-08-20T17:46:26.024Z,240,,flat,,false,false,USD,live
Auth0,Enterprise,2026-08-20T17:46:26.024Z,2026-08-20T17:46:26.024Z,,,flat,,false,true,USD,live
Buildkite,Free Plan,2026-08-20T17:47:01.940Z,2026-08-20T17:47:01.940Z,0,,flat,5,true,false,USD,live
Buildkite,Pro Plan,2026-08-20T17:47:01.940Z,2026-08-20T17:47:01.940Z,30,,per_seat,50,false,false,USD,live
Buildkite,Enterprise Plan,2026-08-20T17:47:01.940Z,2026-08-20T17:47:01.940Z,,,unknown,,false,true,USD,live
Clerk,Hobby,2026-08-20T17:46:39.206Z,2026-08-20T17:46:39.206Z,0,0,flat,3,true,false,USD,live
Clerk,Pro,2026-08-20T17:46:39.206Z,2026-08-20T17:46:39.206Z,20,20,flat,,false,false,USD,live
Clerk,Business,2026-08-20T17:46:39.206Z,2026-08-20T17:46:39.206Z,250,250,flat,10,false,false,USD,live
Clerk,Enterprise,2026-08-20T17:46:39.206Z,2026-08-20T17:46:39.206Z,,,unknown,,false,true,USD,live
Depot,Developer,2026-08-20T17:47:14.029Z,2026-08-20T17:47:14.029Z,20,,flat,1,false,false,USD,live
Depot,Startup,2026-08-20T17:47:14.029Z,2026-08-20T17:47:14.029Z,200,,flat,,false,false,USD,live
Depot,Business,2026-08-20T17:47:14.029Z,2026-08-20T17:47:14.029Z,,,flat,,false,true,USD,live
Figma,Starter,2026-04-09T02:32:27.000Z,2026-08-20T17:45:37.247Z,0,0,flat,,true,false,USD,mixed
Figma,Professional,2026-04-09T02:32:27.000Z,2026-08-20T17:45:37.247Z,16,,per_seat,,false,false,USD,mixed
Figma,Organization,2026-04-09T02:32:27.000Z,2026-08-20T17:45:37.247Z,55,,per_seat,,false,false,USD,mixed
Figma,Enterprise,2026-04-09T02:32:27.000Z,2026-08-20T17:45:37.247Z,90,,per_seat,,false,true,USD,mixed
Fly.io,Pay-as-You-Go,2026-08-20T17:49:35.045Z,2026-08-20T17:49:35.045Z,,,usage,,false,false,USD,live
Fly.io,Serious Support,2026-08-20T17:49:35.045Z,2026-08-20T17:49:35.045Z,29,,flat,,false,false,USD,live
Fly.io,Pay up Front and Save,2026-08-20T17:49:35.045Z,2026-08-20T17:49:35.045Z,,,usage,,false,false,USD,live
Fly.io,Enterprise,2026-08-20T17:49:35.045Z,2026-08-20T17:49:35.045Z,,,unknown,,false,true,USD,live
Fly.io,Compliance Made Easy,2026-08-20T17:49:35.045Z,2026-08-20T17:49:35.045Z,99,,flat,,false,false,USD,live
